epsilon,lambda,TUR,I,I_var,J_QH,P,eff,sigma,omega,u_intra,u_inter,V_B,gammaL,gammaR,T_L,T_R
1111.1111111111113,0.09090909090909091,956.9023305496726,5.275255729504108e-53,5.275255729522476e-53,6.077694400167497e-50,4.2202045836032866e-51,0.06943759106227816,5.047904501790418e-50,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.09090909090909091,1356.9023305572773,2.631882790946469e-72,2.6318827909676547e-72,4.201953906706474e-69,2.1055062327571754e-70,0.0501077898402624,3.571207892760109e-69,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.09090909090909091,1756.9023305328517,1.3130751153046682e-91,1.3130751152945875e-91,2.6799897105394986e-88,1.0504600922437345e-89,0.03919642258746846,2.3069447302611752e-88,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.18181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.18181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.18181818181818182,36.20288057990065,1.7408540896769855e-08,1.723542123677343e-08,2.254725535470119e-06,1.3926832717415884e-06,0.6176730825249683,6.365697101815189e-07,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.18181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.18181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.18181818181818182,156.73967254791654,5.506047417547828e-14,5.506047417527502e-14,1.4483331807408445e-11,4.4048379340382625e-12,0.3041315349680189,8.63016069262934e-12,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.18181818181818182,556.7396725481555,2.7470272888373485e-33,2.747027288835668e-33,1.9434902848623067e-30,2.197621831069879e-31,0.11307603892784969,1.5293790732690882e-30,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.18181818181818182,956.739672547617,1.3705219649002811e-52,1.370521964899023e-52,1.578749436790264e-49,1.096417571920225e-50,0.06944848538786103,1.3112327359192153e-49,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.18181818181818182,1356.7396725567257,6.83768400811601e-72,6.83768400815748e-72,1.09155243142341e-68,5.470147206492808e-70,0.05011346270705116,9.276957162161411e-69,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.18181818181818182,1756.7396725456695,3.411395350985553e-91,3.4113953509800766e-91,6.962050199891827e-88,2.7291162807884424e-89,0.039199893744386476,5.9929335518238e-88,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.2727272727272727,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.2727272727272727,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.2727272727272727,36.27643123821409,3.490277037095333e-08,3.467959118053187e-08,4.518353140052112e-06,2.7922216296762666e-06,0.6179733064521077,1.2742961963706339e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.2727272727272727,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.2727272727272727,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.2727272727272727,156.616364852438,1.113419295124876e-13,1.1134192951227348e-13,2.927258068548304e-11,8.907354360999009e-12,0.30429002679003203,1.7437968255935727e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.2727272727272727,556.6163648533033,5.5549706634868805e-33,5.554970663492513e-33,3.929316922947361e-30,4.443976530789504e-31,0.1130979408872955,3.091987577573674e-30,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.2727272727272727,956.616364854866,2.771435631390353e-52,2.7714356313965156e-52,3.1921283662613596e-49,2.2171485051122825e-50,0.06945674643119132,2.651200679123995e-49,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.2727272727272727,1356.6163648513186,1.3826995540096594e-71,1.3826995540082129e-71,2.2071208966276206e-68,1.1061596432077275e-69,0.050117764047175155,1.875792842644086e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.2727272727272727,1756.6163648535053,6.898439332322985e-91,6.898439332325996e-91,1.4077540632986881e-87,5.518751465858388e-89,0.03920252556704896,1.2117911423102356e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.36363636363636365,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.36363636363636365,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.36363636363636365,36.35681811767989,5.777989050933281e-08,5.758765658404811e-08,7.477885060897461e-06,4.622391240746625e-06,0.6181415203768681,2.1077053140610895e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.36363636363636365,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.36363636363636365,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.36363636363636365,156.54616244840025,1.8537713674968006e-13,1.8537713674864596e-13,4.8722500337745576e-11,1.4830170939974405e-11,0.3043803342843921,2.902007936399661e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.36363636363636365,556.5461624479773,9.24866814176978e-33,9.248668141748226e-33,6.541338014900459e-30,7.398934513415823e-31,0.11311041405537907,5.147310762068831e-30,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.36363636363636365,956.5461624498464,4.614261709694786e-52,4.6142617096975375e-52,5.314328075245295e-49,3.6914093677558286e-50,0.06946145054444053,4.413754330945183e-49,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.36363636363636365,1356.546162448455,2.3021056436652814e-71,2.3021056436638928e-71,3.6745344755113048e-68,1.8416845149322251e-69,0.050120213246222386,3.1229125764669517e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.36363636363636365,1756.546162441986,1.1485456890017043e-90,1.1485456889969391e-90,2.3437301972597085e-87,9.188365512013635e-89,0.039204024092690706,2.017473522413601e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.4545454545454546,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.4545454545454546,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.4545454545454546,36.406861837951716,8.43227595370887e-08,8.420048362064942e-08,1.0911339962618255e-05,6.745820762967096e-06,0.6182394450248975,3.0743852033893344e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.4545454545454546,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.4545454545454546,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.4545454545454546,156.50438662563667,2.715038691002564e-13,2.715038690989931e-13,7.134650669804555e-11,2.172030952802051e-11,0.30443409962516793,4.2491546500220487e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.4545454545454546,556.504386626335,1.3545625035221637e-32,1.3545625035220882e-32,9.57983306057166e-30,1.083650002817731e-30,0.11311783785437551,7.538199751696764e-30,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.4545454545454546,956.5043866262903,6.758060509450482e-52,6.758060509449948e-52,7.783065959035376e-49,5.406448407560386e-50,0.06946425015560904,6.464114522375799e-49,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.4545454545454546,1356.5043866267065,3.371670316477698e-71,3.3716703164785483e-71,5.381576888753461e-68,2.697336253182158e-69,0.050121670821411314,4.573685574559899e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.4545454545454546,1756.5043866241847,1.6821632045347052e-90,1.6821632045326171e-90,3.4325556712771656e-87,1.345730563627764e-88,0.03920491588493457,2.954727047786673e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.5454545454545454,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.5454545454545454,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.5454545454545454,36.42919913108125,1.1283757786838311e-07,1.1277782781466836e-07,1.4599740692117846e-05,9.02700622947065e-06,0.6182990794037991,4.112760393435412e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.5454545454545454,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.5454545454545454,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.5454545454545454,156.4782773758311,3.6412201387985315e-13,3.641220138779183e-13,9.567438510803212e-11,2.912976111038825e-11,0.3044677117861375,5.697718548684066e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.5454545454545454,556.4782773766376,1.816644559589679e-32,1.8166445595895946e-32,1.284727555437029e-29,1.453315647671743e-30,0.11312247810994953,1.0109232351261518e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.5454545454545454,956.4782773770925,9.063438435619055e-52,9.063438435623131e-52,1.0437841174288743e-48,7.250750748495244e-50,0.0694659999843246,8.668981982010346e-49,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.5454545454545454,1356.4782773765862,4.5218485830166875e-71,4.5218485830164325e-71,7.2172636256554605e-68,3.61747886641335e-69,0.05012258182663816,6.133789376448579e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.5454545454545454,1756.4782773762656,2.2559997238325108e-90,2.2559997238320006e-90,4.603438318429062e-87,1.8047997790660087e-88,0.039205473262035634,3.9626145086795553e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.6363636363636364,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.6363636363636364,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.6363636363636364,36.4354994671272,1.4187935302875092e-07,1.4185652445208776e-07,1.8356250264914286e-05,1.1350348242300073e-05,0.6183369739731032,5.1702769961227845e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.6363636363636364,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.6363636363636364,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.6363636363636364,156.46124657820994,4.584709678986958e-13,4.584709678959292e-13,1.204562406551966e-10,3.6677677431895664e-11,0.3044896406561843,7.173293915778128e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.6363636363636364,556.4612465793242,2.2873618122898027e-32,2.287361812290499e-32,1.617574611586136e-29,1.829889449831842e-30,0.11312550510653216,1.2728282054443382e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.6363636363636364,956.4612465793908,1.1411898302415765e-51,1.1411898302418589e-51,1.3142211489284865e-48,9.129518641932613e-50,0.06946714142727128,1.0915038476163116e-48,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.6363636363636364,1356.4612465789016,5.693520901020446e-71,5.693520901019386e-71,9.087246812115888e-68,4.554816720816357e-69,0.050123176083910134,7.723040458822664e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.6363636363636364,1756.4612465787038,2.8405598605356257e-90,2.8405598605348966e-90,5.796197891624405e-87,2.2724478884285005e-88,0.03920583684197916,4.989333313619115e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.7272727272727273,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.7272727272727273,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.7272727272727273,36.43509915599851,1.7035589620840794e-07,1.7034901187261808e-07,2.2039618342698865e-05,1.3628471696672636e-05,0.6183624182942071,6.207184811756344e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.7272727272727273,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.7272727272727273,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.7272727272727273,156.44956566047745,5.509792095146475e-13,5.509792095107288e-13,1.4475421642033854e-10,4.40783367611718e-11,0.3045046828423757,8.620045801713288e-11,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.7272727272727273,556.4495656617664,2.748895549451125e-32,2.748895549451993e-32,1.943925976108054e-29,2.1991164395609e-30,0.11312758132713287,1.5296217345411583e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.7272727272727273,956.4495656620576,1.371454060557932e-51,1.3714540605586015e-51,1.5793810726556598e-48,1.0971632484463456e-49,0.06946792433073254,1.3117266405454591e-48,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.7272727272727273,1356.449565662042,6.842334335316525e-71,6.842334335318805e-71,1.0920742426752005e-67,5.473867468253219e-69,0.05012358367544825,9.281281437251484e-68,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.7272727272727273,1756.4495656623483,3.413715450097176e-90,3.413715450098649e-90,6.965684728470241e-87,2.7309723600777407e-88,0.03920608621454935,5.996019019615444e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.8181818181818182,-3830.9463087345107,3.0514817245211875e-20,-1.422040933713866e-19,3.058474083088385e-17,2.44118537961695e-18,0.07981710203513938,2.5085081368178518e-17,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.8181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.8181818181818182,36.43277269464973,1.9753001925548656e-07,1.975284013331896e-07,2.5554474198024387e-05,1.5802401540438925e-05,0.6183810090547904,7.196625237783022e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.8181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.8181818181818182,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.8181818181818182,156.4409521370773,6.392606025341098e-13,6.392606025292527e-13,1.6794153947516277e-10,5.114084820272879e-11,0.3045157759214903,1.000065373249177e-10,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.8181818181818182,556.4409521380868,3.1893410765775344e-32,3.189341076576504e-32,2.255363634967433e-29,2.5514728612620275e-30,0.11312911238363876,1.7746799853444872e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.8181818181818182,956.4409521376684,1.5911971521980298e-51,1.5911971521970358e-51,1.8324243238486922e-48,1.2729577217584239e-49,0.06946850165603538,1.5218861192879808e-48,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.8181818181818182,1356.4409521373912,7.938656657819815e-71,7.938656657814694e-71,1.2670457253619421e-67,6.350925326255851e-69,0.05012388423820819,1.0768318995631895e-67,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.8181818181818182,1756.4409521380899,3.960682649770413e-90,3.960682649770017e-90,8.081733129402096e-87,3.168546119816331e-88,0.03920627010422883,6.956705204480253e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,0.9090909090909092,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,0.9090909090909092,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,0.9090909090909092,36.43014118137268,2.229638293596108e-07,2.229634755003581e-07,2.8844136690935518e-05,1.7837106348768864e-05,0.6183962633339727,8.122616673073103e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,0.9090909090909092,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,0.9090909090909092,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,0.9090909090909092,156.43393140268356,7.219167726167758e-13,7.219167726112166e-13,1.896506896624346e-10,5.7753341809342066e-11,0.304524818296939,1.1293227888684908e-10,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,0.9090909090909092,556.4339314039495,3.601721751113189e-32,3.6017217511135833e-32,2.546953259870961e-29,2.8813774008905513e-30,0.11313036035205977,2.0041201937948096e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,0.9090909090909092,956.4339314039584,1.7969383818713195e-51,1.7969383818714495e-51,2.0693421240149275e-48,1.4375507054970557e-49,0.06946897223103576,1.7186528410637293e-48,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,0.9090909090909092,1356.4339314039285,8.965122159268215e-71,8.965122159268482e-71,1.4308672965281947e-67,7.172097727414572e-69,0.05012412922439903,1.2160595896012297e-67,0.09,1000,200,80,0.1,0.105,10,1
2000.0,0.9090909090909092,1756.4339314041542,4.472797517235915e-90,4.472797517236592e-90,9.126663476612337e-87,3.5782380137887323e-88,0.03920641999081261,7.85617332757223e-87,0.09,1000,200,80,0.1,0.105,10,1
-2000.0,1.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1555.5555555555557,1.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-1111.111111111111,1.0,36.4274810445348,2.464444125617341e-07,2.464441181971321e-07,3.188101432781842e-05,1.9715553004938727e-05,0.6184104684440835,8.97735989009785e-06,0.09,1000,200,80,0.1,0.105,10,1
-666.6666666666665,1.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
-222.22222222222217,1.0,,,,,,,,0.09,1000,200,80,0.1,0.105,10,1
222.22222222222217,1.0,156.42751873011534,7.982830959255676e-13,7.982830959196811e-13,2.09706768460886e-10,6.386264767404541e-11,0.3045330779867361,1.24873443940752e-10,0.09,1000,200,80,0.1,0.105,10,1
666.666666666667,1.0,556.4275187313899,3.982721692029834e-32,3.982721692030698e-32,2.8163485380619434e-29,3.1861773536238674e-30,0.11313150025871513,2.2160959488933625e-29,0.09,1000,200,80,0.1,0.105,10,1
1111.1111111111113,1.0,956.4275187315959,1.9870234202594672e-51,1.987023420260147e-51,2.2882286145782647e-48,1.5896187362075738e-49,0.0694694020553777,1.900443879499681e-48,0.09,1000,200,80,0.1,0.105,10,1
1555.5555555555557,1.0,1356.4275187316032,9.913477209720252e-71,9.913477209722686e-71,1.5822212744841616e-67,7.930781767776201e-69,0.05012435299456966,1.3446913293579836e-67,0.09,1000,200,80,0.1,0.105,10,1
2000.0,1.0,1756.4275187312348,4.945942226227535e-90,4.945942226227437e-90,1.009207156699916e-86,3.956753780982028e-88,0.0392065568968072,8.68718903220104e-87,0.09,1000,200,80,0.1,0.105,10,1
