epsilon,lambda,I,I_var,J_QH,P,eff,sigma,TUR,omega,u_intra,u_inter,V_B,gammaL,gammaR,T_L,T_R
500.0,0.272727,0.0,0.0,0.0,0.0,0.16493,0.0,319.263369,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.363636,0.0,0.0,0.0,0.0,0.424005,0.0,69.196395,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.363636,0.0,0.0,0.0,0.0,0.278316,0.0,152.529728,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.363636,0.0,0.0,0.0,0.0,0.207142,0.0,235.863062,0.1,200,100,90,0.1,0.1,4,1
500.0,0.363636,0.0,0.0,0.0,0.0,0.164957,0.0,319.196395,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.454545,0.0,0.0,0.0,0.0,0.424112,0.0,69.156138,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.454545,0.0,0.0,0.0,0.0,0.278363,0.0,152.489471,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.454545,0.0,0.0,0.0,0.0,0.207168,0.0,235.822804,0.1,200,100,90,0.1,0.1,4,1
500.0,0.454545,0.0,0.0,0.0,0.0,0.164974,0.0,319.156138,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.545455,0.0,0.0,0.0,0.0,0.42418,0.0,69.130631,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.545455,0.0,0.0,0.0,0.0,0.278392,0.0,152.463964,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.545455,0.0,0.0,0.0,0.0,0.207184,0.0,235.797297,0.1,200,100,90,0.1,0.1,4,1
500.0,0.545455,0.0,0.0,0.0,0.0,0.164984,0.0,319.130631,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.636364,0.0,0.0,0.0,0.0,0.424225,0.0,69.113653,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.636364,0.0,0.0,0.0,0.0,0.278411,0.0,152.446986,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.636364,0.0,0.0,0.0,0.0,0.207195,0.0,235.78032,0.1,200,100,90,0.1,0.1,4,1
500.0,0.636364,0.0,0.0,0.0,0.0,0.164991,0.0,319.113653,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.727273,0.0,0.0,0.0,0.0,0.424257,0.0,69.101708,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.727273,0.0,0.0,0.0,0.0,0.278425,0.0,152.435041,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.727273,0.0,0.0,0.0,0.0,0.207202,0.0,235.768375,0.1,200,100,90,0.1,0.1,4,1
500.0,0.727273,0.0,0.0,0.0,0.0,0.164996,0.0,319.101708,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.818182,0.0,0.0,0.0,0.0,0.424281,0.0,69.092675,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.818182,0.0,0.0,0.0,0.0,0.278435,0.0,152.426008,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.818182,0.0,0.0,0.0,0.0,0.207208,0.0,235.759342,0.1,200,100,90,0.1,0.1,4,1
500.0,0.818182,0.0,0.0,0.0,0.0,0.164999,0.0,319.092675,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.909091,0.0,0.0,0.0,0.0,0.424301,0.0,69.085195,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.909091,0.0,0.0,0.0,0.0,0.278444,0.0,152.418529,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.909091,0.0,0.0,0.0,0.0,0.207213,0.0,235.751862,0.1,200,100,90,0.1,0.1,4,1
500.0,0.909091,0.0,0.0,0.0,0.0,0.165002,0.0,319.085195,0.1,200,100,90,0.1,0.1,4,1
-500.0,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,1.0,0.0,0.0,0.0,0.0,0.424319,0.0,69.078368,0.1,200,100,90,0.1,0.1,4,1
277.777778,1.0,0.0,0.0,0.0,0.0,0.278452,0.0,152.411701,0.1,200,100,90,0.1,0.1,4,1
388.888889,1.0,0.0,0.0,0.0,0.0,0.207217,0.0,235.745034,0.1,200,100,90,0.1,0.1,4,1
500.0,1.0,0.0,0.0,0.0,0.0,0.165005,0.0,319.078368,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.0,0.0,0.0,0.0,0.0,0.424299,0.0,79.69148,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.0,0.0,0.0,0.0,0.0,0.278443,0.0,168.580369,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.0,0.0,0.0,0.0,0.0,0.207213,0.0,257.469258,0.1,200,100,90,0.1,0.1,5,1
500.0,0.0,0.0,0.0,0.0,0.0,0.165002,0.0,346.358147,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.090909,0.0,0.0,0.0,0.0,0.423181,0.0,80.139858,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.090909,0.0,0.0,0.0,0.0,0.277961,0.0,169.028747,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.090909,0.0,0.0,0.0,0.0,0.206946,0.0,257.917636,0.1,200,100,90,0.1,0.1,5,1
500.0,0.090909,0.0,0.0,0.0,0.0,0.164833,0.0,346.806525,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.181818,0.0,0.0,0.0,0.0,0.423507,0.0,80.009147,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.181818,0.0,0.0,0.0,0.0,0.278102,0.0,168.898036,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.181818,0.0,0.0,0.0,0.0,0.207023,0.0,257.786925,0.1,200,100,90,0.1,0.1,5,1
500.0,0.181818,0.0,0.0,0.0,0.0,0.164882,0.0,346.675814,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.272727,0.0,0.0,0.0,0.0,0.423805,0.0,79.889606,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.272727,0.0,0.0,0.0,0.0,0.27823,0.0,168.778495,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.272727,0.0,0.0,0.0,0.0,0.207094,0.0,257.667384,0.1,200,100,90,0.1,0.1,5,1
500.0,0.272727,0.0,0.0,0.0,0.0,0.164927,0.0,346.556273,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.363636,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.363636,0.0,0.0,0.0,0.0,0.42398,0.0,79.819155,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.363636,0.0,0.0,0.0,0.0,0.278306,0.0,168.708044,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.363636,0.0,0.0,0.0,0.0,0.207136,0.0,257.596933,0.1,200,100,90,0.1,0.1,5,1
500.0,0.363636,0.0,0.0,0.0,0.0,0.164954,0.0,346.485821,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.454545,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.454545,0.0,0.0,0.0,0.0,0.424087,0.0,79.7765,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.454545,0.0,0.0,0.0,0.0,0.278352,0.0,168.665389,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.454545,0.0,0.0,0.0,0.0,0.207162,0.0,257.554278,0.1,200,100,90,0.1,0.1,5,1
500.0,0.454545,0.0,0.0,0.0,0.0,0.16497,0.0,346.443167,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.545455,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.545455,0.0,0.0,0.0,0.0,0.424155,0.0,79.749354,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.545455,0.0,0.0,0.0,0.0,0.278381,0.0,168.638243,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.545455,0.0,0.0,0.0,0.0,0.207178,0.0,257.527132,0.1,200,100,90,0.1,0.1,5,1
500.0,0.545455,0.0,0.0,0.0,0.0,0.16498,0.0,346.41602,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.636364,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.636364,0.0,0.0,0.0,0.0,0.4242,0.0,79.731234,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.636364,0.0,0.0,0.0,0.0,0.278401,0.0,168.620123,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.636364,0.0,0.0,0.0,0.0,0.207189,0.0,257.509012,0.1,200,100,90,0.1,0.1,5,1
500.0,0.636364,0.0,0.0,0.0,0.0,0.164987,0.0,346.3979,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.727273,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.727273,0.0,0.0,0.0,0.0,0.424232,0.0,79.718463,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.727273,0.0,0.0,0.0,0.0,0.278414,0.0,168.607351,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.727273,0.0,0.0,0.0,0.0,0.207196,0.0,257.49624,0.1,200,100,90,0.1,0.1,5,1
500.0,0.727273,0.0,0.0,0.0,0.0,0.164992,0.0,346.385129,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.818182,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.818182,0.0,0.0,0.0,0.0,0.424256,0.0,79.708794,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.818182,0.0,0.0,0.0,0.0,0.278425,0.0,168.597683,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.818182,0.0,0.0,0.0,0.0,0.207202,0.0,257.486572,0.1,200,100,90,0.1,0.1,5,1
500.0,0.818182,0.0,0.0,0.0,0.0,0.164996,0.0,346.375461,0.1,200,100,90,0.1,0.1,5,1
-500.0,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,0.909091,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,0.909091,0.0,0.0,0.0,0.0,0.424276,0.0,79.700783,0.1,200,100,90,0.1,0.1,5,1
277.777778,0.909091,0.0,0.0,0.0,0.0,0.278433,0.0,168.589672,0.1,200,100,90,0.1,0.1,5,1
388.888889,0.909091,0.0,0.0,0.0,0.0,0.207207,0.0,257.478561,0.1,200,100,90,0.1,0.1,5,1
500.0,0.909091,0.0,0.0,0.0,0.0,0.164999,0.0,346.36745,0.1,200,100,90,0.1,0.1,5,1
-500.0,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-388.888889,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-277.777778,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-166.666667,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
-55.555556,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
55.555556,1.0,,,,,,,,0.1,200,100,90,0.1,0.1,5,1
166.666667,1.0,0.0,0.0,0.0,0.0,0.424294,0.0,79.693466,0.1,200,100,90,0.1,0.1,5,1
277.777778,1.0,0.0,0.0,0.0,0.0,0.278441,0.0,168.582355,0.1,200,100,90,0.1,0.1,5,1
388.888889,1.0,0.0,0.0,0.0,0.0,0.207211,0.0,257.471244,0.1,200,100,90,0.1,0.1,5,1
500.0,1.0,0.0,0.0,0.0,0.0,0.165001,0.0,346.360133,0.1,200,100,90,0.1,0.1,5,1
